factor,shapley,lo90,hi90,single_swap_p
HOLD,0.19241666666666662,0.18611250000000001,0.19887666666666662,0.763
RISK,-0.06983333333333334,-0.07283500000000001,-0.0672,0.0
DENIAL,-0.06949999999999999,-0.0721525,-0.06696583333333334,0.0
MASS,-0.03436666666666666,-0.03643416666666666,-0.03214666666666667,0.002
RESPONSE,-0.02518333333333333,-0.02706666666666667,-0.023382500000000004,0.007
AIR,-0.004533333333333333,-0.005150833333333335,-0.0039658333333333325,0.01
