factor,shapley,lo90,hi90,single_swap_p
DENIAL,-0.2771833333333334,-0.2829891666666666,-0.2710933333333333,0.0
HOLD,0.18595,0.1808225,0.19154166666666667,0.998
RISK,-0.18448333333333328,-0.18992833333333334,-0.1777941666666667,0.194
MASS,-0.1707333333333333,-0.17625083333333336,-0.16531083333333335,0.015
RESPONSE,-0.1147,-0.11989666666666667,-0.10969666666666665,0.283
AIR,-0.09684999999999999,-0.10156666666666667,-0.09201166666666669,0.39
